name,description,privacy
ext-og Team,ext-og Team,closed
ext-kkhs Team,ext-kkhs Team,closed
ext-id Team,ext-id Team,closed
ext-561 Team,ext-561 Team,closed
in-research Team,in-sesearch Team,closed
in-tf-github Team,in-tf-github Team,closed
in-tf-awssso Team,in-tf-awssso Team,closed
